user_id,handle,grant_id,title
317819,cubicdao,6151,CubicDAO
317857,theweb3dao,6159,TheWeb3DAO: Everyone Can Work for Your Ideas
317857,theweb3dao,7283,TheWeb3DAO: Everyone Can Work for Your Ideas
317857,theweb3dao,7280,TheWeb3DAO: Everyone Can Work for Your Ideas
317857,theweb3dao,7282,TheWeb3DAO: Everyone Can Work for Your Ideas
317857,theweb3dao,7281,TheWeb3DAO: Everyone Can Work for Your Ideas
318029,terencereilly,6259,Interactive NFT Art
318230,sucukadmin,6168,CryptoUK
317912,nftyeah,6158,NFTYeah!
318133,limitranger,7816,LimitRanger - Automated Range Orders for Uniswap
318061,taxir-initiative,6383,Taxir - Facilitating Blockchain Adoption in MENA
318133,limitranger,7768,cancelled - disregard
318286,sonorusofficial,6224,Sonorus
318260,miltonrose26,6175,Keep Your Passwords Solid and Secure With These 9 Guidelines (Part 1)
318262,neilbatchelor,6170,Guardian Network: Keyper
318398,quetzalcoatlia,6179,The Loot Tapestry
318309,andrewdgould,6388,Community Management
318360,radfullstack,6966,Blockchain based Searh Engine
318398,quetzalcoatlia,7198,The Loot Tapestry: The Eye
318478,flokibb,6188,Anti-rug Launchpad
318478,flokibb,6189,Anti-rug Launchpad
318515,nph-org,6307,Transform a Child’s Life Today
318479,majacholewka,6680,Web3 Devs Academy
318504,pustov,6796,BioDAO - a global decentralized biotech ecosystem to fund biotech innovation through the Valley of Death
318457,roshine416,7186,Test Grant
318463,ph786,6187,Project DAO
318474,thepiecenft,6185,Fragmented NFTs with The Piece
318517,clarisalu,6250,ABASTA: a consumer co-op as a DAO for Sustainable Consumption and Circular Economy
318553,mamibet,6204,10 Tips Terbaik Bermain Slot
318553,mamibet,6205,10 Tips Terbaik Bermain Slot
318631,mangoboxlabs,6249,MangoBOX  Protocol
318565,chris2pherchase,6208,humanDAO NFT Pocket Assistant
318588,marcelthealien,7598,TEMPLE OF THE FOX
318610,scallionsteak,7315,DAOLink
318556,alecalectoris,6211,HarryPotterObamaSonic10Inu  (Ticker: BITCOIN): A memecoin collective ecosystem and gamesphere on BSC
318663,bitguilding,6429,BitGuild
318651,nonfungiblefriend,6237,"Non-Fungible Friend: Connect, build, and engage with your Web3 network"
318666,gauthambabu,6470,Kyndr - A Crowdfunding Protocol for Social Impact
318786,jardindeestrellas,6319,Jardin de Estrellas Eco Village
318750,jeremyok,6230,The Space: World’s First NFT Pixel Public Space Governed by Radical Markets
318675,gingerheart86,7576,Project Toninas: Lahille's bottlenose dolphin as a coastal sentinel
318675,gingerheart86,7585,Project Toninas: Lahille's bottlenose dolphin as a coastal sentinel
318924,rollie1212,7150,BeerVerse further development
318804,ofiryc,7034,Yieldchain - DeFi's 0-Code Yield Composability Layer
318804,ofiryc,6495,Yieldchain - DeFi's 0-code yield interoperability layer
318944,col1ngue,6256,0xScope Protocol
317971,adinagiulia,6496,Zaya ~ Cultivating human-nature symbiosis
318951,nikolay-everstake,6235,Ropsten Validator
319160,kohaadmin,6254,Koha DAO Learn to Earn Protocol
319221,kingbet188,6285,Syarat & Ketentuan Bonus No Deposit Free Spins
319222,eknoor2001,6321,Sendr - XChain Messaging Aggregator
319258,ugslot900,6292,Tips Saat Bermain di Kasino Las Vegas Agar Cuan
319236,qqmamibet,6287,Cara Bermain Game Slot Online Quest Gonzo
319249,gobanbet,6289,Bonus Putaran Gratis Tanpa Taruhan
319253,ugwin288,6290,Book of Dead Tetap Populer Dalam Game Slot
319577,toshitsom,6464,StationX.network - Enabling communities to invest & manage assets in web3
319521,thuyngoc1009,6317,Tommy feedback
319529,scorefam,6261,Scorefam
319338,auns-ecosystem,6265,AUNS Ecosystem - Play. Create. Learn. Share.
319721,ameliawb,7686,Talk to Me About Water
319379,syntropicwisdom,6263,ReFi for Tiny Forests through (web startup) SyntropicAgroforestry.online
319783,zfinix,6274,Funding for ENS Dart
319852,baro1905,7085,Polygon
319852,baro1905,7086,Polygon
320129,quadriproduct,7061,Trust Finance
320129,quadriproduct,7360,Trust Finance
320200,bisharadoteth,7343,ENS Arabic Twitter Sales Bot
320200,bisharadoteth,7356,ENS Onboarding Services at DomainsTheory.io
320200,bisharadoteth,6295,ENS Arabic Educational Channel
320221,dedenuju,6296,Staf
320204,east0109,6308,SECUR3 - Decentralised 2FA for non-custodial wallets
320252,jinglejade,6300,Malt DAO
320410,definderdao,6374,DeFinder:  a blockchain data analysis platform
320410,definderdao,6706,DeFinder: a blockchain data analysis platform
320825,juanjoselucas,6697,W3ST: SOLARPUNK META-NATION
320592,newixonchain,6311,Portals & Passages: magical gates as 'web3 hyperlinks' between on-chain worlds (like Realms and Crypts & Caverns) to enable meta quests and games
320592,newixonchain,7652,Portals & Passages: magical gates as 'web3 hyperlinks' between on-chain worlds (like Realms and Crypts & Caverns) to enable meta quests and games
321060,nebullax,7218,NebullaX
320924,centerforclts,6318,Unearthing Common Ground: a six week journey into Community Land Trusts
321060,nebullax,6365,ArcFund
321060,nebullax,6599,Arcfund fundraising platform
321205,npics,6552,The First NFT Leveraged Trading Platform for Web3 —— NFT Mortgage & Vault Trading
321155,paulmcnally1982,7303,Greatness: A Loot Podcast Series
321155,paulmcnally1982,6607,Assassinations in Africa - funds to make it  stop
321611,aaempire,6686,Kokonut Network: Agriculture + Blockchain + Community
321400,evafaith,6329,BUIDLBESITES
321406,evoxplatform,6330,EVOX Platform
321653,gsu-protocol,6339,¤GSUc – Next Generation Stablecoin
321653,gsu-protocol,6338,¤GSUc – Next Generation Stablecoin
321653,gsu-protocol,6337,¤GSUc – Next Generation Stablecoin
322249,alexkoliada,6475,Real brain-boosting
322203,pegvoslobi,6356,Web3.0
322234,emirrues,7586,Need your donations for my education and produce higher quality content.
322304,wholesomecrypto,6363,WholesomeCrypto
322305,1htv,6350,1HTV - Decentralized web3 Media
322321,zadaz,7267,join3 - Collaboration and Social
322128,free2ride19,6763,Caseg grants
322128,free2ride19,7529,Learned worth wallet
322156,humau123,7930,Humaun
322156,humau123,7931,Humaun
322321,zadaz,7270,dDAO community - small sociological experiment
322321,zadaz,7272,dDAO Community - 探索去中心治理的小型社会学实验
322436,redpro0701,6352,Minecraft Modpacks Serverpack Maker
322203,pegvoslobi,6357,Web3.0
322430,helenamerk,6354,Spirals - Climate Impact Staking on Celo
322417,jamiejoyce,6351,The Society Library
322453,somidax,6458,Web3 social e-commerce marketplace service platform 
322485,daphnecharles,6355,"Blu3 DAO - Empowering women, nonbinary and allies to learn, earn and play in web3"
322512,carlosdiehl,6360,PayDece
322687,gappingprotocol,7330,Gappro is a decentralized VC aiming to launch and incubate new crypto projects.  
322580,brucexu-eth,7239,LXDAO
322687,gappingprotocol,6609,Gappro Protocol
322700,pampascat,6663,Bitbird management tool
322694,bitgianting,6487,Bitgiant
322700,pampascat,7193,PampasCat
322948,simpunion,6684,Supernova Protocol
322932,madaland,7222,Madaland
322932,madaland,6586,Flagpro Payment Tool
322800,climbersimon,6518,The Skyscraper Dao
322948,simpunion,7265,SimpUnion is a fixed rate lending platform with flexible terms on Ethereum.
323003,nftplay-fun,6549,NFTPlay：Show Your NFTs in the Real World!
323163,marlinbawerman,6371,Tips on How to Effectively Draft a Literature Dissertation
322949,wottpal,7950,stablecoins.wtf
322973,streamfi,6400,StreamFi: A Real-Time Crowdfunding Protocol Based on Trust Minimization
323457,otcdmitry,6398,First Defi OTC Desk Marsbase 
323220,limeahn,7279,Sigmate- User based NFT information platform
323355,simonsmcc,6507,AI-Driven_NFT_Social_Platform
323496,shivani7q,6633,eth my song
323355,simonsmcc,6436,AI-Powered NFT Creating and Social Platform
323229,rishupande,6375,Not have
323461,azarovnavi,7654,VestLab
323461,azarovnavi,7725,"VestLab - analytics service that is a collection of information about tokenomics, metrics, timing of upcoming listing and vesting crypto tokens"
323478,atlantian001,6389,Atlantis Climate Network
323496,shivani7q,6632,eth my song
323644,oliviabrown89,6384,Paper writing service college
323856,yruslanluy,7538,AllScan - blockchain explorer bot
324605,gooseverse,6422,Gooseverse 
323893,lorenzopolidori,7938,Terragrids
324140,amirnour123,6402,Best
324140,amirnour123,6401,Best
324596,nyccodinglaw,6587,Easy NFT License Project
324252,midomenace,7589,SENSE MUSIC RELEASE CLUB
324578,kfrizb11,6420,Pog Digital web3 gaming SDK
324619,cryptixdev13,6794,"CrypTix Marketplace, a new way to buy and sell tickets and earn passive income"
324619,cryptixdev13,7104,CrypTix: NFT Event Ticketing
325615,blockma001,6442,Max Studio
324804,earthshotlabs,6426,Earthshot - Restoring Humanity’s Relationship With Nature
324628,pawnlight,6424,Play-to-Earn RTS-Chess Hybrid game
325193,binaryeva,6441,"EyesFi - Web3 Lifestyle App Powered by ""Like2Earn"" Model."
325193,binaryeva,6440,"EyesFi - Web3 Lifestyle App Powered by ""Like2Earn"" Model."
325193,binaryeva,6439,"EyesFi - Web3 Lifestyle App Powered by ""Like2Earn"" Model."
325683,ahmedidakwo,6433,Grant
325339,jerefi,7960,Welcome to Refi 
325917,0xswego,6846,Daemons
325717,solomhiz,6434,Crypto CAM
325962,whtjdals016,6437,beoble
326428,airwhale,6480,A QUALITATIVE STUDY TO UNDERSTAND THE EXPERENCES OF WORK IN DAO'S FOR PEOPLE OF DIFFERENT IDENTITIES
325962,whtjdals016,7368,beoble - Pluggable Modular Web3 Social Layer
326015,clantapp,6447,Clant - your Web3 clever assistant
326376,presence0924,7542,"Rentoken : rental infrastructure startup for NFT rental, subscriptions and ticketing."
326109,nscrypto1,7550,ACTs
326428,airwhale,6535,Developing commodified measures of underground carbon sequestration and biodiversity: Creating a Regen Network methodology
326697,frameworkfortune,6797,Digital Land Acquisition DAO (DLA) Built on JUNO - Decentralized P2E NFT Collective Funding
326664,sunny4earth,6491,Cryptolingo DAO: Breaking Language Barriers in Web3
326664,sunny4earth,6494,Fund Plant-Based Food Security and Climate Regeneration Projects in Africa 
326664,sunny4earth,6546,BlackLeadersDAO - Advancing the next generation of Black leaders in web3
326376,presence0924,6452,Rentoken
326697,frameworkfortune,7337,$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP
327056,twister-dev,6732,Twister Cash
326937,dlbrc,6490,visions[DAO]
328223,angelprotocol-validator,6516,Restore Charities: Restore Earth – Supporting climate change charities affected by the collapse of $UST.
327514,leopolitandynamite,6471,Veganize your city
327286,cross-sync,6466,CrossSync
327797,eagleofmygeneration,6472,Etionera Seed funding
328223,angelprotocol-validator,6506,Angel Protocol - making charities whole: 
328223,angelprotocol-validator,6517,DEI in Web3: Supporting charities around the world.
328329,bertiespell,6476,Barrio - Reducing Landfill through Second Hand Goods
328985,shanu12joshi,6500,LYNC - First rule to meta gaming
328561,mail3me,6492,Mail3 - A web3 native communication platform
328577,sennanetwork,6488,PreSwap&cross-chain interactions
328929,nascarsid,6526,Boolien
328350,penselabs,6477,Crypto Twitter Clone
328427,wowdrama,6769,BERRYBOND WEB3 ECO PROJECT
328427,wowdrama,6483,ECO PROJECT BERRYBOND
328454,mutuallove,7867,Mutual Love: LGBTQ+ Creator Equity + Mutual Aid On-chain
329434,nftverseorg,6519,NFTverse
328703,cryptodefi,6493,Fractional Property NFT
328902,hippieontheblock,6574,Raiz Vertical Farms
329521,erwinwerring,6528,Attrace 
329230,timofeyglinin,6718,First Approval
329351,engsbergp,6629,Ambient Landscapes: NFT Media Player and Creation Suite
329477,dbanked,6521,DBanked
329548,d3or,6525,Module: Leave the heavy lifting to us. Ship faster using Module’s diverse set of endpoints for all things NFT & Ethereum.
329523,newfrontierworks,6747,NFTW-art.World - CDWA-NFTW Artwork Metadata Schema Standard
329545,mabbsie,6524,Web3 Equity: Onboard women & engage male allies
329702,officeman11,6745,MadGum
329604,iantroyy,6529,MetaFinances - Home Of NFT Finance.
329702,officeman11,6532,MadGum project
329464,psichain,6520,Psi Chain
329711,muazpe,6533,Earnmos - All in One  Cross Chain Yield Optimizer and Booster
329711,muazpe,7031,Earnmos All in One Yield Optimizer and Booster
329754,paulhillnyc,6536,Global DAO for artists by Black/GenZ founder of Strada
329835,chesspolygon,6543,Chess Polygon - Play2Earn Chess Game
329742,noxismusic,6534,Musical Themes | Sonic World-Building
330558,deueth,6677,De University of Ethereum
330381,jktranslator,6561,Data-driven content and educational blog
330526,egoeek3,6578,Symbiosis - any to any cross-chain swaps
330581,cryptostein,6553,PLEAR (PLAY.LEARNEARN)
331004,threeohdao1,6658,ThreeOh DAO: The Community Voice for Web3 Legislative Policy
330718,antonpecherkin,6564,B4B.WORLD: Influencer Ads platform with a reputation economy
330727,trevorelington,6554,Tips for Managing a Nursing Dissertation
330854,e-eze,7244,Faces of Web3 — Impact-led ecosystem for underrepresented creators
331004,threeohdao1,7173,Building the Bridge between Web3 users and Policymakers in DC and beyond: ThreeOh DAO
331132,servdao,6635,ServDAO - Building the most rewarding and inclusive veterans community.
330888,anspar,6892,Anspar - Decentralize By Going Serverless
331111,anthony-holley,6569,MyLilius Wallet
331202,shah1230,6592,Shah
331176,gcclinton,6573,Bio DAO
331236,romilv,6575,Outdefine
331236,romilv,6576,Outdefine - Decentralized Engineering Network
331371,ceciliashen888,6594,Cybever - Cyber Forever by Cybever Infrastructure
331353,cerebralclay,6580,"The Future Of Streaming, Tipping, and Gaming - Rewarding Those Who Help Content Creators Grow"
331273,sachingreen,6832,Aviac - Simplifying spectroscopy for ecological monitoring  
331323,dashenberdenk,6579,Important Aspects of Choosing a New Zealand Online Casino
331367,patrickasknfty,6581,askNFTY | NFT Portfolio Tracker & News App
331371,ceciliashen888,6670,Cybever 
331371,ceciliashen888,6595,Cybever - Cyber Forever by Cybever Infrastructure
331700,africafoodtoday,6597,Africa Food Project
331400,given14,6588,A decentralized social network focused on events and activities
331381,blesssedd,6640,HUPB DAO
331431,carbon-0,6589,Permissive dapp directory for Web3 climate projects
331983,gmghaf,6601,GMGH
332594,dequestpromo,6628,DeQuest - The first gamified quest platform focused on DID and Soulbound NFTs for verification of users’ rep in the Metaverse
332106,findtruman-co-creation,6651,Findtruman-Co-Creation-Platform-In-Web3
332151,egyf2017,6605,EGYPTIAN YOUTH FORUM
332540,0xsilkroad,6621,TeaParty
332540,0xsilkroad,7159,TeaParty
332540,0xsilkroad,7174,decode.chat
332234,devpopula,6610,Popula - a Web3 platform for the Community Economy
332392,padiswap,6614,PadiSwap
332398,cryptoversidad,6624,"Cryptoversidad, blockchain education for everyone!"
332688,mike134842,6858,musk knights club
332748,mwall101,6689,Carbon Neutral Homes of our Future www.netzerohomeoregon.us
332688,mike134842,6945,We are a DAO-managed decentralized VC Club like no other. Our goal? For all in our network to increase their investment capacity with a spirit of inno
332758,skullmag,6637,DeKeys
332688,mike134842,6859,musk knights club
332798,carbon12token,6725,Cryptocurrency For Christians
332766,csrbilu,6638,Crypto Sustainability Reserve DAO
332968,tynic3030,6650,OG Collectibles
332910,zdarovakarova,6647,The Genesis Eye: A Magical Device That Contains On-Chain Stories for the Lootverse
332937,willweb1,6648,No reason just help me lol
333197,flywheelpod,6664,Flywheel: Media for the Frax Ecosystem
333102,mrhayesalex,6656,Best online essay writing services
333325,proavatarmaker,6661,Buy crypto miner/make NFTs 
333139,keshxyz,6717,Inveth Grant
333325,proavatarmaker,6662,Buy crypto miner/make NFTs 
333516,angelpuentereyes,6723,Golden Sparrow
333354,grn19,6669,Global Refugee Support Platform
333795,burzhuy3,6676,Let`s do more
333514,orzlian,7459,Soshow-Come to Soshow and get the first NFT asset in your life.
333720,naclebanon,6673,National Autism Community
334552,thehomekey,6751,"The Home Key - Coworking Space & Hub for Web3 in Vancouver, BC"
333981,web3img,6705,Web3IMG
334038,mishaasrarkhan96,6683,Tayaba: Help-2-Others (H2O)
334124,metaworkprotocol,6682,MetaWork Protocol
330355,bilalmotiwala,7243,Pyme
334656,kapslap,6690,LiminalDAO
334656,kapslap,6692,LiminalDAO
334692,j-eth,7856,SOURC3: building the Web3 way.
335183,hunter1dao,6714,Hunter DAO
334696,bhoelzl,7899,"Support for scholarships, inclusion, and education at DAOVOS"
334774,classicdao,6699,ClassicDAO grant
334792,shoelace-jim,7703,EcoBytes  – Rewards for Unused Mobile Data. Saves Operators Billions which they can success-share some with You and Your Causes. (See Video)
334792,shoelace-jim,6720,EcoBytes ReFi Platform - Earn Crypto Rewards  For Your Efficient  Mobile Data Usage  &  Use Rewards For Your Causes Or Yourself.
335348,a13xg4b3,6886,Cross-Chain and Multi-Asset Liquidity Pool Global DeFi Ecosystem
335425,incryptedceo,6713,"Incrypted - Media Network about crypto, based in Ukraine"
335614,michelesoavi82,7775,Proof of Impact Dynamic NFT
335625,thomas378,6710,Climate and Crypto Advocacy 
335642,eq8network,6800,EQ8: A web3 native reputation based governance protocol utilizing Soulbound Tokens (SBTs).
335598,eyesfijacky,6709,"EyesFi - Next-generation NFT value Discovery Platform Powered by ""Like2Earn"" Model."
336976,lootman-lootverse,6721,Lootman
336179,lordfernando,7269,CyberBox ReFi NFT Marketplace
336237,ace7132323,6917,ETH-NINOS
335887,cosmosforhumanity,6782,Protecting Earth's orbits through citizen intelligence
336361,sgarcia22,7486,KIWIK
336361,sgarcia22,7487,KIWIK
337082,vanshgehlot,7898,MeTag
337317,emma34557,6722,Best Resume Writers Online: Factors to Consider
337883,evergreencoindev,6789,Scale EverGreenCoin for a Global Stage
337593,racewayx,6852,RacewayX - NFT Driven Strategy based Car Racing Game
338198,oggy99,6729,Graphic Designing for NFT's
338111,xade-finance,6727,Xade Finance
338111,xade-finance,6726,Xade Finance
338111,xade-finance,6728,Xade Finance
336917,ems3000,6746,MOON BOI UNIVERSE - BACKPACK NFT TECH
338768,leonardbrit,6943,How to Handle College Admission Essay
338768,leonardbrit,6944,How to Handle College Admission Essay
338768,leonardbrit,6733,Best essay writing service 2015: A Reason for Selection
339891,lornacrevelingwgo23,6985,Faceless
339404,arman12121212,6765,xyz
340564,klingefjord,7573,Replabs: Multi-dimensional reputation systems.
339584,cattula,6737,Meteor Dao - AI art creation platform
340899,sorrentinopasquale,7052,GUMMYS WEB3 TV
340777,wolframeth,6743,Predomain Project
341545,mrsalitre,6764,Developer DAO Contract Factory
340883,dindiw,6777, PLANET EARTH NFT Game- For Martian
340883,dindiw,6776, PLANET EARTH NFT Game- For Martian
340883,dindiw,6778, PLANET EARTH NFT Game- For Martian
341610,plamarque,6784,Meeds
341762,bart-protocol,6748,Bartering On-chain
342164,shibamini10,6753,"ShibaMini (πShib) Token Backed Accurate Memetokens Ranking, Voting, Market Analysis and Education Platform (Memerank.info)"
342061,inshaan,6749,Inshaan
342507,smartwalkie,6756,Allow more people to join #10kclub via clubs.ensdom.com
342313,blockjobmanager,6754,The Blockchain Job Agency and Web3 Platform for Job Tasks.
342363,farouqmg,7036,Neutral Protocol - On-chain carbon derivatives
342363,farouqmg,6790,<Void>
342363,farouqmg,6791,<VOID>
342507,smartwalkie,7555,Allow next 10 million ENS users on-ramp with fiat purchase
342507,smartwalkie,7318,Help more newcomers to have their first ENS name without hassle
342507,smartwalkie,6757,"Allow more people to join 999club, 10kclub & 100kclub via clubs.ensdom.com"
342507,smartwalkie,7644,Let more users easily catch up with the rapidly changing ENS market!
342640,walrushat,7760,De University of Ethereum
343774,mb14eth,6843,VDAO - First VC DAO
342892,wuyahuang,6759,Test
343066,murraylegg,6762,PhotoChromic Soulbound NFT and ENS extensibility
344054,timothy-athenaprotocol,7375,ImpactNFTs : an on-chain resource for validating Impact.
344187,ianmah,6768,iris
344644,h1na,7851,Follow The Black Hare: an open source game to popularize scientific methods among teenagers
343143,pratima726,6773,The Gwei Station App
344073,mosyaepul,6767,Master
344513,coinsciencer,6774,Alphasci Club
345384,doplur,6779,TokenDao - a community governed TokenList
346112,daavii,7823,Teko NFT Communities for Sustainable Tourism
346736,harrisonjiang,6792,MO2
346678,cryptoreumd,6787,Ethereum Mexico
347199,rugslayer,6793,Funding for the Rug Slayer Project
348603,350306878,6798,MetaShield: Protect Your Crypto Assets From Phishing Sites
348066,sofiayiyi,6840,About Olandbox 
348603,350306878,6799,MetaShield: Protect Your Crypto Assets From Phishing Sites
349023,talent-protocol,6805,Talent House
348730,scorpiofr,6802,ConvellVS: NFT buyers rewarded by their on-chain behavior
348751,chandn0,7935,Builder Guide
348572,lypheal,6822,PxLabs - Developing a Launchpad for all NFT artists
348572,lypheal,6821,PxLabs - Developing a Launchpad for all NFT artists
348964,indicesfi,6803,"Indices.fi - Everything about crypto ETFs in one place - information, data, analysis, and education materials"
349250,yecactusjack,6807,The Utopian Society
349250,yecactusjack,6806,The Utopian Society
349260,memevialino,6808,N2OK - tokenized certification of nitrous-oxide emissions
349263,victorialand2022,6804,VICTORIA LAND
349573,sharityc,6813,We WILL be the web-3 Go fund me with YOUR help
349531,underkong,6810,W3dding
349531,underkong,6811,W3dding
349470,0xanonymoose,6809,Blockchain Antimalware
349573,sharityc,6812,We WILL be the web-3 Go fund me with YOUR help
350853,drcol,6823,PhenomX Health MetaNutrition
349763,headboy28,6814,headboy
350520,w1nt3r-eth,6819,w1nt3r
351353,0xazded,7595,"Devium: Dream it, Code it, Own it, Monetize it!"
350209,frismic,6817,Mantle Gaming Solutions - Community rewards system for competitive NFT gaming
352053,nftguardians,6839,DoubeWeb3 solution
352035,stepverse-near,6837,Stepverse.near
352035,stepverse-near,6838,Stepverse.near
351362,mm5150,6865,Zombieverse 
352119,socathie,6847,zkMachineLearning - an end-to-end platform to bridge Web2 developers into Web3
352152,0xrabbi,6841,4C Labs
352183,thirdprize,6842,C# library for accessing NFTs on mobile devices
352251,yury-dubinin,7254,staker-notifier
352194,colonyislands,7141,0  colonyislands metaverse
352310,alexchen359,6989,Nthpower
352321,gtorresr99,6844,Unisound: Web3.0 sample pack marketplace for music producers
352619,looklookme2,6848,NFT Curator --New Web 3.0 Advertising model
352987,0xsong,6963,Impossible Daily Market Update
352844,snowconecoder,6850,SnowCone DAO - Full Suite of DAO Tools and Management
353004,tomstuartdev,7754,GR15 - NousMarket - a web3 'Amazon' for investors - using NFTs as digital contracts.
353205,tuxy8985,6951,Krypectro
353154,pshdev0,6874,Dexode
353172,satoshi-real,6896,Primis-Web3 Desktop-Apply for Gitcoin Grant
353320,conradstrauss,6856,Inubook Development
353239,oscillo-finance,7648,oscillo | Always better than DEX
353386,wzydoteth,7842,Ticker Yacht Club: Wear Your Portfolio & Web3 Identity
353257,lindaalduin,6855,Benefits of Grant Writing
353494,nourou4them,6860,Banxaas - A senegalese peer-to-peer bitcoin exchange
353658,cryptoteach,6864,CryptoTeach
353611,ye773777,6863,reflection of the minds of beauty 
353639,lorex-ia,6900,Nested - Socializing DeFi
354225,brentneedham1,6876,What Is the Role of Professional Dissertation Editors?
353766,bmaisseu,7685,Werenode
353851,jimmythehypnotist,6867,Crystl Finance: Innovative Yield Maximization
354035,cleyfe,6871,Buckets - save in cryptos with your goals in mind
354311,jend86,6879,The DAObi Governance Project
354324,lizasolovy,7054,Header for english paper format
354324,lizasolovy,7148,Essay Writing Help for Students
354324,lizasolovy,7026,Help me write a research paper
354324,lizasolovy,7921,Applying for scholarships essay
354324,lizasolovy,6924,Why You Should Hire a College Essay Editor
354324,lizasolovy,6880,Grad school personal statement format
354356,scientistkev,7862,FDD <> Philanthrobotics 🤖 Collaboration Partnership
354388,ydpings,6882,123
354563,jasonswap,6885,Expanding TrustSwap's SmartLaunch services to the Fantom Ecosystem
354388,ydpings,6881,123
354489,brian5216,6899,NFT price oracle----Bid to Earn
354723,atkinsonsteven,6888,Case Study Research Assistance: Achieve Splendid Results Easily!
354723,atkinsonsteven,6890,Creative Writing Topics: Incredible Ideas Just around the Corner
354586,inkfoxdao,6902,Inkfox DAO
354723,atkinsonsteven,6889,Creative
354607,taofiq2020,6887,Badmus ltd
354739,jxyang44,7584,MyLuksoWallet
354815,talhakhan104,6893,"University DAO | End student Debt, Own your University"
355424,smallbb123,6905,Create a more suitable ens domain name trading platform for Chinese
354723,atkinsonsteven,6891,Creative
354856,aktechx786,6976,Mind traper
354900,yeeeeeeeeehor,6954,Crypto Logia - A crypto social blog  based in Ukraine
355076,decentbon,6901,Undra - A Steampunk MMORPG
354844,deuniv,6895,DeKnow ID - Web3 Native LinkedIn for Scholars and Science
355083,ansgary01,6927,Mazingira plus 
355239,sxlveign,7063,Nomis
355503,naturaboy,6906,The CryptoRetrievers NFT Collection
355573,dev-betterverse,6908,Betterverse
355787,jiamsu,6935,METABUILD
355657,bechblockchain,6911,Bech: Platform for startups and investors in developing countries
355755,monkpay,6913,Monk Pay
355907,paulmcolaka,6922,Africa Blockchain Youth Ambassadors
355864,papalebz,6962,InformHub.ph
355889,lliambuckley,7376,Telos Scouts
355877,ldaily32,6936,Amplyfy: The web 3 music watering hole
355940,giovannipickle,6918,Providing Educational and Entertainment Content Via Audio
355999,bimizell,6920,As We Look Towards the Future of Learning Here is Where We Should Focus
355984,bodson71,6940,SMOKBIE
355984,bodson71,6919,Trust
355999,bimizell,7253,How to Define Your Personal Writing Style
356327,phantommask216,6926,OXYNETWORK INTERACTIVE 3D NFT
356306,juenpeha,7639,AURORA Developers Education - HISPANO (ADEH)
356110,mrlotttery,7476,Mrlottery
356323,j0hanjamal,6925,Help fund Etherzilla NFT project
356393,carapace-dev,6929,Decentralized digital inheritance protocol
357141,guysaqqsu,6942,Please give money
356439,milestonebasedgrant,6930,milestoneBased
356640,noveltysa,6934,Web 3 Securely
356709,maciejbudkowski,7405,Web3 Talks: Stories & Tips from the Builders
356332,tech4money,6928,"24/7MODS - Providing Discord servers with TRAINED, TESTED, CERTIFIED, and thoroughly VETTED moderators."
356792,ijookkfgggfgff,6937,wrewrwerew
356802,uniswap012,6938,Poverty Killer Punch
356941,claytonmooney,7629,Indoor Farming Data Tracker
357379,ashutoshmjain,7809,'Arjun Uvaach' -  NFT project
357277,nina-applicature,6991,Grants for Roadmaps
357420,tzt-tzt,6948,Web 3.0 Social Platform using Tezos
357732,howardwolowitz,6955,Academic dissertation writing
357421,project-soar,6952,Nalanda : A 2d MMORPG  blockchain game . 
357464,makjohn7,6949,Everything You Should Know About Custom Rigid Boxes
357782,muxin-web3,6998,My First NFT
357831,bitnames,6960,All-in-One Marketplace of Web3 Domains: bitnames
357784,blietje,6958,Jungle Race - A revolutionary P2E / M2E racing game
357784,blietje,6957,"JR Studio is pioneering the standards that supercharge the evolution of Blockchain gaming, developing new classics that put the ""fun"" back in GameFi."
357831,bitnames,6959,All-in-One Marketplace of Web3 Domains: bitnames
358321,edreep,7003,Construction of a classroom block
357872,reducer34,6961,Top Paying Online Casinos in New Zealand
358046,realdocweird,6964,Flipism Society
358229,blockbankir,6968,blockbank Grant Proposal
358321,edreep,7004,Construction of a classroom block
358342,yanofearth,6970,Cryptosat Simulator
358406,banjoboyy,6973,One Crypto cover
358333,0xa-ha,6969,OZKi
358519,cityflysky,6975,CityFlySky
359031,mahibhaa,6987,Grant for Research on '' the impact of  technology in  Library and Information Science ''
358510,steffanjensen,6974,8BitCatsgem
358546,sergioaustin,6977,How to Create Attractive Custom Cereal Boxes with Your Own Style
358798,jaanismuiz,6978,My Crypto Hedge Fund from 0 to 100
359063,edinyangaottoho,6988,ASC Builder: A GUI development & deployment tool for Algorand smart contracts.
358974,aejade,6986,Plantiverse - Building an Interspecies Economy
359166,katarsas,6996,The Koint
359094,wanoo21,6990,A Web Component for ETH Donations
359244,lebats,7212,ERC-Cool - The new standard in climate action
359358,defyclub,6994,Gwei Club: ENS-based personalised Web3 profiles
359333,zkpassteam,7219,"zkPass, a decentralized KYC solution based on ZKP & MPC"
359741,samgreenwashere,6999,Overview DAO (Protocol)
360116,synthesisbank,7006,Synthesis Bank Network - Defi & Banking 
359845,commodity-crypto,7008,save kashmir
360146,investorsurfer,7007,The Surfer Investor Community project
